date,close,sma200,rv_term_structure,regime_raw,confidence,regime,guardrail,w,strat_ret,bh_ret,strat_equity,bh_equity
2018-07-11,311.12304039732845,306.90715783779575,0.0941579142355855,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0089239234758025,1.1664756487990238,2.6878598141404573
2018-07-12,312.4597947373965,307.0130869079917,-0.0013513566915951,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0042965456314676,1.1665682262314685,2.6994083264829
2018-07-13,312.79640828766094,307.11978386880713,0.0046027538083264,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0010773019631127,1.166660811011328,2.702316404372263
2018-07-16,312.04544175140285,307.22180118175476,0.0621713004751646,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0024008157266546,1.166753403139186,2.6958286406502494
2018-07-17,313.51639161732413,307.327690241621,0.0553100854195791,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0047138963404347,1.1668460026156255,2.7085364974138497
2018-07-18,314.51717002126776,307.4368859910817,0.0243236043099348,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0031921087085142,1.16693860944123,2.717182440354573
2018-07-19,312.6214311950206,307.5313522969674,0.0862078555890179,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.006027457343963,1.1670312236165823,2.70080473909957
2018-07-20,312.7235739495179,307.6232968799752,-0.1074514791892516,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0003267298537623,1.1671238451422663,2.7016871726370173
2018-07-23,312.38450010464,307.7107690797,-0.2443758153679051,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.001084260583862,1.167216474018865,2.6987578397258014
2018-07-24,313.2828414493345,307.79476348224523,-0.2422964476977278,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0028757551811744,1.167309110246962,2.706518806566128
2018-07-25,314.3159895373082,307.8897260261573,-0.5039590231441037,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0032978125555618,1.1674017538271404,2.715444398268286
2018-07-26,314.4473863955787,307.9856375734257,-0.5636112267943509,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.000418040642679,1.1674944047599838,2.7165795643896975
2018-07-27,312.92757382403295,308.0682644898428,-0.4324714313326722,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0048332809789483,1.1675870630460758,2.703449572053333
2018-07-30,312.53454646471897,308.14620020032254,-0.4423546221455946,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0012559690873868,1.167679728686,2.7000541229615247
2018-07-31,314.8419914627846,308.2347412750503,-0.3175250334155723,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0073830078119896,1.1677724016803404,2.7199886436441445
2018-08-01,311.90688799636075,308.30079969170373,-0.1425245130465231,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.009322465065054,1.16786508202968,2.694631644536428
2018-08-02,313.01937980201257,308.3720048201464,-0.1852572942079147,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0035667433085504,1.167957769734603,2.704242703923587
2018-08-03,314.6708604792331,308.45157602335405,-0.1067329080836699,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0052759694248487,1.168050464795693,2.718510205746858
2018-08-06,314.4227269106255,308.5308579318558,-0.0922965394222104,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0007885495601013,1.168143167213534,2.716366525719985
2018-08-07,314.8805937986374,308.61411350814933,-0.1026855516084641,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0014562143535572,1.1682358769887098,2.7203221376442612
2018-08-08,313.0353971544318,308.68118178874056,-0.0551131689838898,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0058599884544983,1.1683285941218042,2.70438108132515
2018-08-09,312.369855510318,308.7485908951858,-0.0330374899786429,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0021260906918633,1.1684213186134011,2.6986313218808933
2018-08-10,309.4634405615753,308.8017316522748,0.0470672856575873,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0093044027695775,1.1685140504640847,2.673522169135516
2018-08-13,306.8239731647027,308.85182904610787,0.1037114032300975,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0085291735659721,1.168606789674439,2.6507192345224846
2018-08-14,308.1408926597551,308.91010358264253,0.0257555500662466,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0042921010423961,1.168699536245048,2.662096389312078
2018-08-15,305.08612846212355,308.95029542816525,0.0260846361134047,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0099135306945598,1.1687922901764962,2.635705615044756
2018-08-16,306.79692779278656,309.0034738010938,0.0630638629326449,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0056075946136482,1.1688850514693674,2.650485583654844
2018-08-17,308.458519298835,309.06604363715337,0.0588783186373459,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0054159326757361,1.168977820124246,2.664840435133927
2018-08-20,309.41181661507306,309.1343496142116,0.0893277018609822,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0030905203020654,1.1690705961417165,2.673076178600474
2018-08-21,310.8272680283997,309.20326410286157,0.1250320581919782,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0045746520892819,1.1691633795223624,2.6853045721257187
2018-08-22,311.42882627238475,309.2743154409664,0.1345727476138419,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0019353457880344,1.169256170266769,2.690501565018972
2018-08-23,310.2581795148509,309.33406758431477,0.1762735462038349,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0037589544023454,1.1693489683755205,2.6803880923166266
2018-08-24,311.8804545806691,309.40248093543005,0.1035020120462631,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0052287906425383,1.169441773849201,2.6944032804921028
2018-08-27,313.92663067116774,309.47553190358013,-0.0338067820791812,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0065607705146184,1.1695345866883953,2.7120806420892465
2018-08-28,313.4595619197044,309.55004887309906,-0.016186979500454,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0014878277464538,1.169627406893688,2.708045533259326
2018-08-29,315.08117668991065,309.63378261127815,-0.4645135823549673,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0051732821939616,1.169720234465664,2.7220550169969737
2018-08-30,313.15424033002006,309.70615867508593,-0.1965599317354867,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0061156822509489,1.1698130694049071,2.705407793443418
2018-08-31,313.36589309312666,309.78547021257333,-0.229679852909245,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0006758738533558,1.1699059117120028,2.7072363078336723
2018-09-04,312.00432768816154,309.86879574922114,-0.1531566668755727,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0043449700014432,1.1699987613875356,2.695473447289317
2018-09-05,311.4735300998356,309.93804175974395,-0.1852598701825704,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0017012507238567,1.1700916184320902,2.6908877711359795
2018-09-06,311.7545097678184,310.00260978690005,-0.1929040949753574,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0009020980623704,1.1701844828462515,2.6933152157803777
2018-09-07,310.9587255187105,310.06108517936264,-0.2103014553708594,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0025525989975271,1.1702773546306044,2.686440262060552
2018-09-10,311.2744164673434,310.11664432264877,-0.2960454819911532,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.001015218171178,1.170370233785734,2.68916758503038
2018-09-11,310.6767782473263,310.1689440636959,-0.5146478699836224,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0019199721801738,1.170463120312225,2.684004458079297
2018-09-12,313.24734743257756,310.23358451875805,-0.2159946007094642,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.00827409502491,1.1705560142106626,2.706212166012727
2018-09-13,314.3902348603273,310.30471319702906,-0.2586593855797087,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0036485143038467,1.1706489154816315,2.716085819809668
2018-09-14,314.7169335040004,310.3632146208952,-0.4020831032174902,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0010391500989788,1.1707418241257177,2.7189082406581586
2018-09-17,314.5047166966408,310.4130220259503,-0.3919234795912653,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0006743101014515,1.1708347401435055,2.717074853366563
2018-09-18,316.3736583996266,310.4682893883618,-0.4061123023515376,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0059424918093946,1.1709276635355803,2.733221048428206
2018-09-19,318.0355489904801,310.53224902600107,-0.354160690643263,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0052529360353834,1.1710205943025278,2.747578483766163
2018-09-20,320.9109192384149,310.6052516536597,-0.2252040058815646,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0090410341141482,1.1711135324449329,2.7724194345691924
2018-09-21,321.5095788609478,310.68783492885706,-0.3207685913934497,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0018655009432324,1.1712064779633808,2.777591385639417
2018-09-24,319.17953280372456,310.7638094043463,-0.0412786114006215,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.007247205714611,1.1712994308584574,2.7574616094765565
2018-09-25,318.5864216214911,310.82990976949975,-0.0443893959747322,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.001858236889513,1.1713923911307478,2.7523375925924114
2018-09-26,317.3352426527621,310.8808349239378,-0.0640302145095224,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0039272827836195,1.1714853587808376,2.7415283845503144
2018-09-27,317.26684907990915,310.9293976685229,-0.0739815401233159,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0002155246681118,1.1715783338093124,2.740937517555115
2018-09-28,316.7905029093405,310.97254376639677,-0.029452736729429,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0015014054318945,1.1716713162167576,2.736822259077774
2018-10-01,317.04770491158575,311.01262212977554,0.0137472567575366,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0008118993463603,1.171764306003759,2.739044283281024
2018-10-02,317.6246871128327,311.06658881818396,-0.0310352052102502,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0018198592587441,1.1718573031709023,2.744028958380063
2018-10-03,317.3923666336238,311.1028537322629,-0.102086871015725,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0007314308006743,1.1719503077187732,2.742021891081962
2018-10-04,314.65787621726736,311.11345024781303,-0.2594571733965901,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0086154889147442,1.1720433196479572,2.7183980318753584
2018-10-05,313.7067791692135,311.12119346968416,-0.329056113841784,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0030226386178145,1.1721363389590405,2.710181297005621
2018-10-08,314.7409329958029,311.1324241907333,-0.3391370806229635,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0032965619338163,1.1722293656526086,2.71911557750307
2018-10-09,312.9569263384075,311.13440585394744,-0.2729767448088674,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0056681749031326,1.1723223997292478,2.703703154827951
2018-10-10,305.87358731578354,311.1007531761219,0.3154073235631179,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0226335908442704,1.1724154411895438,2.642508643857212
2018-10-11,301.97956513047745,311.0431364342584,0.3298054203702192,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0127308219695539,1.1725084900340828,2.6088673367592583
2018-10-12,303.35387201668965,310.9892003353439,0.3911899656146405,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0045509929972196,1.1726015462634505,2.620740273739525
2018-10-15,303.65227573383805,310.93435999619413,0.3921753589535182,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0009836819130233,1.1726946098782334,2.623318248545534
2018-10-16,309.0011014565094,310.9119424523832,0.5615525638750867,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.017614969984153,1.1727876808790174,2.669527920752545
2018-10-17,307.8203313242969,310.86715686078975,0.5590183610735684,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.003821248942631,1.1728807592663888,2.6593269900080454
2018-10-18,303.3224347790275,310.79287315685485,0.5643625163126833,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.014612084022906,1.1729738450409335,2.620468680585666
2018-10-19,302.7662522435288,310.70985547908776,0.5654794627556787,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0018336346795576,1.1730669382032386,2.6156636983362493
2018-10-22,300.3999518954033,310.60826049410747,0.5408341176151299,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0078156014106294,1.1731600387538896,2.5952207134458005
2018-10-23,300.1956964553396,310.506330386085,0.5463434538896565,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0006799449825971,1.1732531466934732,2.593456106142961
2018-10-24,291.47764231665366,310.35576634975047,0.5282725886119366,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0290412362389843,1.173346262022576,2.5181389346890266
2018-10-25,295.23692415546645,310.22142373164405,0.5693181670736588,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0128973248477453,1.173439384741784,2.5506161905414664
2018-10-26,293.04074617127674,310.0672666569992,0.5556820839864957,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0074386968719172,1.1735325148516842,2.531642929863424
2018-10-29,293.8024513068081,309.90723222478505,0.5649449255388064,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0025993147556557,1.173625652352863,2.5382234666870698
2018-10-30,299.263668209341,309.78316609026905,0.5245048235170029,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0185880576497639,1.1737187972459069,2.585404110813833
2018-10-31,299.2592290592384,309.64353857449873,0.5276617134653937,bear,1.0,bear,True,0.0,7.936507936507937e-05,-1.4833575118444742e-05,1.1738119495314026,2.5853657600277433
2018-11-01,305.241070881701,309.54069006391575,0.5492664423198513,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0199888298892811,1.1739051092099368,2.63704419640651
2018-11-02,303.5650214053307,309.4093668063313,0.5544596144471174,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0054909041942781,1.1739982762820964,2.622564439367965
2018-11-05,305.99783114555294,309.27596417841875,0.5477145213211126,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0080141306431147,1.174091450748468,2.6435820134050467
2018-11-06,306.22417535376417,309.1443566236058,0.5549228310581585,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0007396921976992,1.1741846326096386,2.6455374503943405
2018-11-07,311.69800531917593,309.0350334611603,0.1603762933510107,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0178752378354456,1.174277821866195,2.692827061522718
2018-11-08,310.6365226173487,308.9208360494269,0.1916197295837383,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0034054844231046,1.174371018518724,2.6836566809105875
2018-11-09,308.4165637106424,308.77594249933173,0.1848420026554719,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0071464838970043,1.1744642225678128,2.664477971655372
2018-11-12,303.4324724786151,308.62059338220183,0.3405375989214781,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0161602579707856,1.1745574340140483,2.6214193202759453
2018-11-13,302.85587089203784,308.47908598591994,0.2421773247488766,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0019002632838445,1.1746506528580178,2.6164379333900643
2018-11-14,301.9062955880274,308.3343586802269,0.2513699397039343,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0031354033230842,1.1747438791003082,2.6082343451990693
2018-11-15,304.26748581863393,308.2122430294764,0.0761832521782932,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0078209373739877,1.1748371127415067,2.628633182669555
2018-11-16,305.45074332701347,308.13227686438603,0.0642676268325398,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0038888726647738,1.1749303537822005,2.638855602399356
2018-11-19,302.1383898430063,308.0937914836097,0.0820629401506797,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0108441493640792,1.175023602222977,2.6102394580967
2018-11-20,297.4177363506305,308.00766998304056,0.1605626452493377,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0156241432769556,1.1751168580644231,2.5694567028162343
2018-11-21,298.89895646876124,307.93981707203955,-0.0777886259100927,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0049802682795774,1.1752101213071269,2.5822532865290175
2018-11-23,296.79282375477425,307.91504946164247,-0.0729676391166524,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0070463033356461,1.175303391951675,2.5640579465826647
2018-11-26,299.7011845812478,307.8848447122108,0.0357514253227641,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0097992963228672,1.1753966699986556,2.589183910190231
2018-11-27,300.4026705584142,307.8408672931483,-0.0971003694771152,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0023406179663472,1.1754899554486555,2.595244200568599
2018-11-28,307.24510254893033,307.8302541596446,0.1455425841009503,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0227775338275018,1.1755832483022626,2.6543574631376785
2018-11-29,306.098306081466,307.802388290925,0.1472307787378731,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0037325134166514,1.1756765485600644,2.644450038293928
2018-11-30,307.34902007986886,307.76222624730076,0.1296675774821288,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0040859879769148,1.1757698562226486,2.655255229355949
2018-12-03,309.89149711504933,307.73680261383515,0.1428706068070476,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0082722796204777,1.175863171290603,2.677220243076917
2018-12-04,300.6734778730084,307.67560116247586,0.3396174062244979,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0297459573039485,1.1759564937645148,2.597583764033084
2018-12-06,299.7841040340094,307.6199955287278,0.2723108008971563,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0029579391081997,1.1760498236449723,2.589900269430626
2018-12-07,294.6807178866015,307.53841217713233,0.3284657100804888,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0170235382021086,1.1761431609325632,2.545811003254322
2018-12-10,294.01746518736195,307.4320118149907,0.3213633366057962,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0022507502492741,1.1762365056278754,2.540081018504143
2018-12-11,293.74726058758023,307.31666146079783,0.2878286885553687,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0009190086704867,1.176329857731497,2.5377466620243987
2018-12-12,295.6055801141384,307.23245415837334,0.2971101658475923,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0063262531294452,1.176423217244015,2.5538010897867696
2018-12-13,295.5681674263471,307.1631908630836,0.0907107525277948,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0001265628604738,1.1765165841660186,2.553477873415765
2018-12-14,290.62308638055214,307.08633652174854,0.1349612695908301,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0167307632917784,1.1766099584980954,2.510756239544852
2018-12-17,286.5535798521022,306.98481353952434,0.1173643636192106,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0140026953093506,1.1767033402408331,2.4755988849264545
2018-12-18,286.09230791727,306.8697740432315,0.0305495469613404,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0016097231626639,1.1767967293948207,2.4716138560599235
2018-12-19,280.846013494528,306.72291106868585,-0.2080203229881907,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.018337768187249,1.1768901259606457,2.4262899741191037
2018-12-20,277.56330063576223,306.5616197951449,-0.213187839314545,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0116886574885626,1.1769835299388969,2.397929901643692
2018-12-21,272.12871708690216,306.36646603487003,-0.1962250153368133,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0195796185461554,1.1770769413301616,2.3509793488690884
2018-12-24,265.9035823419494,306.12380608575324,-0.1315907238332458,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0228756994542579,1.1771703601350292,2.297199051861192
2018-12-26,276.6917738942589,305.9377241777665,0.380242124568733,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0405718172628302,1.1772637863540876,2.390400592009651
2018-12-27,279.22451201630406,305.76996897561696,0.3860457546838065,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0091536444557005,1.1773572199879252,2.412281469135604
2018-12-28,278.78291865836474,305.61044806945955,0.3846119325326634,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0015814992557442,1.1774506610371307,2.40846644778752
2018-12-31,281.2024999720409,305.4671789639957,0.3824429202814549,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0086790873892861,1.1775441095022925,2.429369738562031
2019-01-02,280.93472582976426,305.31975819953664,0.3644318726805869,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0009522466631814,1.177637565383999,2.4270563793348514
2019-01-03,276.8368618349045,305.1691397628117,0.3790186619116092,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0145865342305276,1.177731028682839,2.391654038378263
2019-01-04,285.39910340153364,305.0588353944933,0.4237864174758829,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0309288348013978,1.1778244993994011,2.4656251110333605
2019-01-07,286.4621281944141,304.95516231460266,0.3974038933363665,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0037246956287206,1.177917977534274,2.4748088141064906
2019-01-08,288.6988930365213,304.8960886144888,0.330720374430819,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0078082392817706,1.1780114630880467,2.494132713503669
2019-01-09,291.6932069392391,304.873722270845,0.1551259968209593,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0103717540140999,1.1781049560613075,2.520001244486649
2019-01-10,292.8697204874727,304.82248751956,-0.1589184841001129,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0040333937172514,1.178198456454646,2.530165401673627
2019-01-11,293.4096968351456,304.79092699123987,-0.1600557056942508,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0018437424899171,1.1782919642686502,2.534830375131211
2019-01-14,291.7883925484123,304.7500078256917,-0.118049472575579,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0055257351894687,1.1783854795039097,2.520823573728014
2019-01-15,293.7513851585375,304.70120518788633,-0.1254281428831025,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0067274527029019,1.1784790021610132,2.5377822950926294
2019-01-16,294.55801102189923,304.6850381172064,-0.1274267991765428,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0027459474375801,1.1785725322405498,2.5447509118829754
2019-01-17,298.0148338356501,304.6686694367374,-0.3358369011912546,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0117356265469006,1.1786660697431086,2.5746151582397188
2019-01-18,302.12366787894973,304.65685376211286,-0.8644328626634414,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0137873473961553,1.1787596146692787,2.610112271837777
2019-01-22,298.6937286217364,304.62021674310296,-0.5391726739028708,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.011352765843514,1.1788531670196494,2.58048027839032
2019-01-23,297.95409309753313,304.6058513149592,-0.4775703759788502,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0024762338587294,1.1789467267948095,2.5740904057531866
2019-01-24,297.5210484599096,304.5893939845198,-0.5096206524539365,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0014533938202412,1.179040293995349,2.570349238664723
2019-01-25,302.2626869143906,304.5761619935645,-0.3765173705198935,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0159371529477516,1.1791338686218569,2.611313287610459
2019-01-28,301.77391031306405,304.56319231396856,-0.3624980429749113,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0016170590102144,1.179227450674922,2.6070906399302363
2019-01-29,302.70242327917475,304.54828610564005,-0.4024960759683308,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0030768497023068,1.1793210401551342,2.6151122659895925
2019-01-30,306.65380242064356,304.5554194251577,-0.3568763366912173,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0130536752849994,1.1794146370630831,2.6492490923436396
2019-01-31,308.88399233391556,304.5634193380095,-0.3362948950493953,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0072726634911013,1.179508241399358,2.6685161894963607
2019-02-01,308.6021491982268,304.5623164155417,-0.357059812639798,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0009124562705861,1.1796018531645485,2.666081285166094
2019-02-04,310.9159128109569,304.569091353246,-0.4285419977614661,bear,0.998,bear,False,0.0,7.936507936507937e-05,0.0074975615650811,1.179695472359244,2.6860703937391377
2019-02-05,311.51012636869103,304.5944486781266,-0.6603826186281854,bear,0.991,bear,False,0.0,7.936507936507937e-05,0.0019111712628727,1.1797890989840345,2.6912039342857055
2019-02-06,311.57905701513624,304.630691213863,-0.6843282251236521,bear,0.999,bear,False,0.0,7.936507936507937e-05,0.0002212789909874,1.1798827330395094,2.691799441176826
2019-02-07,308.794332912189,304.65523894106553,-0.5178667025608455,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0089374559690381,1.1799763745262586,2.6677416021938263
2019-02-08,309.19938677875365,304.70431280452306,-0.7173232965732436,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0013117270085387,1.1800700234448718,2.6712409509052266
2019-02-11,309.38116030888216,304.75805591725754,-0.721985501395849,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0005878845104521,1.180163679795939,2.672811332083949
2019-02-12,312.3915189068927,304.8193112713356,-0.656224066456756,bear,0.998,bear,False,0.0,7.936507936507937e-05,0.0097302582840048,1.18025734358005,2.698818476689541
2019-02-13,313.94442008397493,304.88133559344544,-0.8193410884250699,bear,0.99,bear,False,0.0,7.936507936507937e-05,0.0049710094003705,1.1803510147977945,2.7122343287070585
2019-02-14,313.38988697537616,304.95380728314564,-0.8468416039291125,bear,0.988,bear,False,0.0,7.936507936507937e-05,-0.0017663416615286,1.1804446934497623,2.707443596216435
2019-02-15,317.59948954373493,305.0482443944459,-0.6612947502904046,bear,0.845,bear,False,0.0,7.936507936507937e-05,0.013432477381408,1.180538379536544,2.7438112710840503
2019-02-19,320.8770113445524,305.16869327156155,-0.6148995059056998,neutral,0.913,bear,False,0.0,7.936507936507937e-05,0.010319669611327,1.1806320730587296,2.772126496877473
2019-02-20,323.44693421651783,305.30977678221154,-0.5784720790899543,neutral,0.999,neutral,False,0.0,7.936507936507937e-05,0.0080090588640078,1.180725774016909,2.7943286211694405
2019-02-21,322.2670728517771,305.4316196921804,-0.5315313642015004,neutral,1.0,neutral,False,0.6,-0.0022169184567866,-0.0036477741475544,1.1781082012560873,2.7841355414653672
2019-02-22,323.84748766996904,305.55854500139804,-0.7638201798858058,neutral,1.0,neutral,False,0.6,0.0029741778555249,0.0049040530396315,1.1816121045796757,2.797789089830237
2019-02-25,324.0614732048198,305.68367229425473,-0.7511342865989631,neutral,1.0,neutral,False,0.6,0.0004282021593948,0.0006607602127479,1.1821180734344237,2.799637757544457
2019-02-26,323.08963111305485,305.7876287609134,-0.6850471471400006,neutral,0.999,neutral,False,0.6,-0.0017676201480479,-0.0029989436329899,1.1800285377104494,2.791241801716791
2019-02-27,322.37728335538736,305.87527542766213,-0.6573991571620046,neutral,0.997,neutral,False,0.6,-0.0012911334835391,-0.0022047991921418,1.1785049633538796,2.785087674047293
2019-02-28,321.48217481314697,305.9571850284523,-0.6189063092426912,neutral,0.946,neutral,False,0.6,-0.0016342061090323,-0.0027765869012973,1.1765790433432417,2.7773546360925687
2019-03-01,323.33845693631486,306.04100422243386,-0.6360928574812796,neutral,0.933,neutral,False,0.6,0.0034962282368576,0.0057741370085193,1.1806926322174731,2.7933914622826137
2019-03-04,321.79396029441324,306.12943223326147,-0.7576607231364664,neutral,0.851,neutral,False,0.6,-0.0028342847952752,-0.0047767180450354,1.1773462130420855,2.780048218877881
