date,close,sma200,rv_term_structure,regime_raw,confidence,regime,guardrail,w,strat_ret,bh_ret,strat_equity,bh_equity
2019-02-26,47.59130096435547,46.01746778488159,-0.9714104653106352,neutral,0.999,neutral,False,0.6,-0.0004848108579055,-0.0008609281494192,2.0388013638123876,2.5905973276869227
2019-02-27,47.60496520996094,46.02808916091919,-1.205337228745221,neutral,0.998,neutral,False,0.6,0.0002040159045411,0.0002871164546585,2.0392173117168055,2.591341130807096
2019-02-28,47.40904998779297,46.03748344421387,-1.1126118029240029,neutral,0.98,neutral,False,0.6,-0.002437516003891,-0.0041154367260618,2.0342466868840843,2.580676630347618
2019-03-01,47.71888732910156,46.04829189300537,-1.0733066795314488,neutral,0.91,neutral,False,0.6,0.0039529890187499,0.0065354049783399,2.0422880416987654,2.5975423972450775
2019-03-04,47.55029296875,46.05994514465332,-1.1881163261358407,neutral,0.945,neutral,False,0.6,-0.0020880983710225,-0.0035330740046142,2.038023543365735,2.588365087725488
2019-03-05,47.51839447021485,46.07053880691528,-1.1338409823358553,neutral,0.952,neutral,False,0.6,-0.0003707562017033,-0.0006708370557489,2.037267933497815,2.5866287165108344
2019-03-06,47.19489288330078,46.079402446746826,-1.0011088562687034,neutral,0.987,neutral,False,0.6,-0.0040530079737812,-0.0068079233425455,2.0290108703186194,2.5690191464932015
2019-03-07,46.812164306640625,46.0868475151062,-0.8471900899631528,neutral,0.999,neutral,False,0.6,-0.0048339742181954,-0.0081095337499024,2.019202684083061,2.5481855990205693
2019-03-08,46.680023193359375,46.09198907852173,-1.063958924770004,neutral,0.996,neutral,False,0.6,-0.0016619305829346,-0.0028227943578011,2.0158469093892393,2.540992595089024
2019-03-11,47.386253356933594,46.10153945922852,-0.5837587197332765,neutral,0.999,neutral,False,0.6,0.0091092500507416,0.0151291733649927,2.034209762950881,2.5794357125792886
2019-03-12,47.56397247314453,46.11110076904297,-0.5644626944386595,neutral,0.999,neutral,False,0.6,0.002282007704121,0.003750436120625,2.038851845301733,2.5891097214465764
2019-03-13,47.89202117919922,46.12270740509033,-0.5182792779580511,neutral,0.998,neutral,False,0.6,0.0041699458792029,0.0068969997457615,2.0473537471523544,2.606966810537142
2019-03-14,47.86922454833984,46.134537563323974,-0.5228399235511932,neutral,0.998,neutral,False,0.6,-0.0002538543287909,-0.000476000600895,2.0468340175410735,2.605725892768813
2019-03-15,48.07428359985352,46.14950836181641,-0.5120323686732161,neutral,0.997,neutral,False,0.6,0.0026019867671888,0.0042837345590713,2.0521598525693476,2.616888130827134
2019-03-18,48.11983871459961,46.16184900283813,-0.5359765082775354,neutral,0.997,neutral,False,0.6,0.0006003050783074,0.0009475984109357,2.053391774550344,2.6193678898615023
2019-03-19,48.138065338134766,46.175833549499515,-0.520012929169168,neutral,0.998,neutral,False,0.6,0.0002590114260869,0.0003787756572348,2.0539236264821854,2.6203600426555247
2019-03-20,48.0474739074707,46.1863720703125,-0.5798797368593299,neutral,0.999,neutral,False,0.6,-0.0010973990225189,-0.0018819084237748,2.0516696527021554,2.615428765017928
2019-03-21,48.52328109741211,46.1981644821167,-0.653547393591732,neutral,1.0,neutral,False,0.6,0.0059734593154584,0.0099028554728539,2.0639252179013323,2.641328978077446
2019-03-22,47.62198257446289,46.205315322875975,-0.1631629274166933,neutral,1.0,neutral,False,0.6,-0.0111129890632261,-0.0185745584916203,2.0409888395274782,2.5922674584785343
2019-03-25,47.63114929199219,46.210869216918944,-0.1226598698993419,neutral,1.0,neutral,False,0.6,0.00014723955428,0.0001924892042233,2.0412893538145007,2.592766441978751
2019-03-26,47.983428955078125,46.21876962661743,-0.0893645493656389,neutral,1.0,neutral,False,0.6,0.0044693420375828,0.0073959933430614,2.0504125741343744,2.6119425253237387
2019-03-27,47.73180389404297,46.22453422546387,-0.1061452838941925,neutral,1.0,neutral,False,0.6,-0.0031146534630136,-0.0052439991579327,2.04402624950974,2.598245500920372
2019-03-28,47.93309783935547,46.230765190124515,-0.0860527101878015,neutral,1.0,neutral,False,0.6,0.0025620582624676,0.0042171870512026,2.0492631638509975,2.6092027882026994
2019-03-29,48.2579345703125,46.238170261383054,-0.0652904905840386,neutral,1.0,neutral,False,0.6,0.004097872515526,0.0067768774729666,2.0576607830472224,2.626885035800472
2019-04-01,48.843536376953125,46.2493359375,0.1012621575378521,neutral,1.0,neutral,False,0.6,0.0073126437144356,0.0121348294711494,2.0727077232388136,2.658761837750225
2019-04-02,48.89387512207031,46.25985317230224,0.2739098493092093,neutral,1.0,neutral,False,0.6,0.0006501133595582,0.0010306122130203,2.074055218220151,2.6615019901717227
2019-04-03,49.086029052734375,46.271511268615725,0.272765461026199,neutral,1.0,neutral,False,0.6,0.0023897583208229,0.0039300204817949,2.079011708935739,2.6719617475054354
2019-04-04,49.15464782714844,46.28371496200562,0.2355525790302438,neutral,1.0,neutral,False,0.6,0.000870503320591,0.0013979288147416,2.0808214955319153,2.675696959824161
2019-04-05,49.3468017578125,46.297689571380616,-0.3548970504227433,neutral,1.0,neutral,False,0.6,0.0023772487155178,0.0039091711396197,2.0857681257593903,2.686156717157874
2019-04-08,49.3559455871582,46.311282348632815,-0.3526716261824529,neutral,0.999,neutral,False,0.6,0.0001429244143764,0.0001852973043841,2.0860662329472897,2.6866544547567166
2019-04-09,49.10431671142578,46.32550729751587,-0.2586502080481048,neutral,0.999,neutral,False,0.6,-0.0030272030704009,-0.0050982485035783,2.079751286841852,2.672957222703121
2019-04-10,49.32850646972656,46.34040315628051,-0.3947127507864812,neutral,0.998,neutral,False,0.6,0.0027710949116209,0.0045655814664582,2.0855144750502568,2.68516082665973
2019-04-11,49.36051559448242,46.35896974563599,-0.3605559690567197,neutral,0.998,neutral,False,0.6,0.0004210842912633,0.0006488970991955,2.0863926524349026,2.686903219731023
2019-04-12,49.76313400268555,46.37918098449707,-0.3359006124331774,neutral,0.996,neutral,False,0.6,0.004925759840404,0.0081566896810967,2.0966697215735803,2.7088194554975087
2019-04-15,49.73567962646485,46.401695575714115,-0.601335197588837,neutral,0.995,neutral,False,0.6,-0.0002992746337034,-0.0005517011090825,2.096042241510659,2.7073249967996063
2019-04-16,49.74482727050781,46.42305816650391,-0.5694608736869241,neutral,0.993,neutral,False,0.6,0.0001421011423427,0.0001839251843278,2.0963400915075767,2.707822942048678
2019-04-17,49.566410064697266,46.442782936096194,-0.4616438054733316,neutral,0.995,neutral,False,0.6,-0.0021202430163654,-0.003586648413519,2.091895341068631,2.6981109331894886
2019-04-18,49.6899299621582,46.46235694885254,-0.4543727090549473,neutral,0.961,neutral,False,0.6,0.001526950917067,0.0024920081422017,2.0950895625780843,2.7048346476035605
2019-04-22,49.7494010925293,46.48349384307861,-0.4872787412077216,bull,0.62,neutral,False,0.6,0.000749852864455,0.0011968447211816,2.096660571487873,2.708071914673214
2019-04-23,50.10169219970703,46.50381597518921,-0.3679432878089219,bull,0.978,bull,False,0.6,0.0042805341510944,0.0070813135322473,2.1056353986673804,2.7272486209688886
2019-04-24,50.042213439941406,46.5214679145813,-0.477733298544527,bull,0.999,bull,False,1.0,-0.0012271606956616,-0.0011871606956616,2.103051445666742,2.724010938598777
2019-04-25,50.065093994140625,46.53735860824585,-0.5010695673779089,bull,1.0,bull,False,1.0,0.0004572250631296,0.0004572250631296,2.104013013496752,2.7252564246721436
2019-04-26,50.211483001708984,46.553190307617186,-0.4542150163388166,bull,1.0,bull,False,1.0,0.0029239734891037,0.0029239734891037,2.1101650917689456,2.733225002208895
2019-04-29,50.25265884399414,46.57096794128418,-0.6783081850263832,bull,1.0,bull,False,1.0,0.0008200483200975,0.0008200483200975,2.111895529107579,2.735466378780405
2019-04-30,50.225215911865234,46.58628074645996,-0.6795852239702408,bull,1.0,bull,False,1.0,-0.0005460991071954,-0.0005460991071954,2.1107422248446435,2.7339725430331896
2019-05-01,49.63961410522461,46.59830394744873,-0.1578511752019629,bull,0.996,bull,False,1.0,-0.0116595179534565,-0.0116595179534565,2.0861319879789484,2.7020957410834368
2019-05-02,49.58928680419922,46.610866451263426,-0.182829017434022,bull,0.992,bull,False,1.0,-0.0010138535911803,-0.0010138535911803,2.0840169555712595,2.6993562116126264
2019-05-03,50.065093994140625,46.62465549468994,-0.034947642666871,bull,0.998,bull,False,1.0,0.0095949593270034,0.0095949593270034,2.1040130134967514,2.7252564246721436
2019-05-06,49.89581680297851,46.637394752502445,0.010050570692408,bull,0.986,bull,False,1.0,-0.0033811419825142,-0.0033811419825142,2.0968990467650612,2.716041945761568
2019-05-07,49.04484176635742,46.64655704498291,0.185740820521205,neutral,0.894,bull,False,1.0,-0.0170550376994789,-0.0170550376994789,2.0611363544704817,2.669719747983238
2019-05-08,48.962493896484375,46.65553359985351,0.1834488008461833,neutral,0.999,neutral,False,1.0,-0.0016790322265762,-0.0016790322265762,2.057675640107958,2.6652372024904474
2019-05-09,48.797794342041016,46.66327991485595,0.2021673961957823,neutral,1.0,neutral,False,0.6,-0.0020265280552508,-0.0033637901449947,2.053505702694673,2.6562719038546367
2019-05-10,49.02197265625,46.671288375854495,0.2209228530610948,neutral,1.0,neutral,False,0.6,0.0027881613644264,0.0045940255544674,2.059231207956556,2.668474884860559
2019-05-13,47.86448287963867,46.670933170318605,0.3823247386059769,neutral,1.0,neutral,False,0.6,-0.0141352453873202,-0.0236116523651105,2.030123469522862,2.605467783534203
2019-05-14,48.23505401611328,46.6737640953064,0.4550736121964646,neutral,1.0,neutral,False,0.6,0.0046770000595368,0.007742090046318,2.0396183571106876,2.6256395497271057
2019-05-15,48.66512680053711,46.68105041503906,0.472874094577665,neutral,1.0,neutral,False,0.6,0.0053814585161167,0.0089161874739511,2.050594478688189,2.649050244191493
2019-05-16,49.15464782714844,46.69270523071289,0.5134173307719166,neutral,1.0,neutral,False,0.6,0.0060671277368144,0.0100589695084474,2.0630356973267965,2.6756969598241604
2019-05-17,48.834381103515625,46.70104122161865,0.4631986384796591,neutral,1.0,neutral,False,0.6,-0.0038775492775279,-0.0065154921821233,2.055036174749113,2.658263477200695
2019-05-20,48.459228515625,46.708292446136475,0.4721275042439564,neutral,1.0,neutral,False,0.6,-0.0045775384036856,-0.0076821407257194,2.045629167738235,2.6378423230827988
2019-05-21,48.91217803955078,46.71629425048828,0.4017680349606743,neutral,1.0,neutral,False,0.6,0.005639959837045,0.0093470230088317,2.057166434085767,2.6624982959703236
2019-05-22,48.825252532958984,46.72298017501831,0.4013756934763304,neutral,1.0,neutral,False,0.6,-0.0010345590490235,-0.0017771751346159,2.055038173936036,2.6577665702027677
2019-05-23,48.216758728027344,46.72549373626709,0.4351245639099401,neutral,1.0,neutral,False,0.6,-0.0074458657371338,-0.0124626862814664,2.039736635608224,2.6246436592289615
2019-05-24,48.248775482177734,46.7271503829956,0.4244005121371825,neutral,1.0,neutral,False,0.6,0.0004301563147472,0.0006640171383354,2.0406140412024523,2.626386467600713
2019-05-28,47.878196716308594,46.72720272064209,0.1408848777082142,neutral,0.999,neutral,False,0.6,-0.0045766042797269,-0.0076805838524549,2.0312749582482144,2.6062142861073525
2019-05-29,47.54421615600586,46.726240482330326,0.1104373061067516,neutral,0.992,neutral,False,0.6,-0.004153631654239,-0.0069756294766417,2.022837790283172,2.588034300910737
2019-05-30,47.667747497558594,46.72779420852661,0.0266136377382229,neutral,0.998,neutral,False,0.6,0.0015906907557149,0.0025982412066147,2.026055499656486,2.594758638275496
2019-05-31,47.045536041259766,46.727208614349365,-0.0721917269981607,neutral,0.932,neutral,False,0.6,-0.0078001086997664,-0.0130530912191875,2.010252046527406,2.560889017078311
2019-06-03,46.739009857177734,46.72362144470215,-0.0687023141117737,bear,0.925,neutral,False,0.6,-0.0038775666453998,-0.0065155211285764,2.0024571602429444,2.5442034905795983
2019-06-04,47.79584503173828,46.72723930358887,0.2972828889146456,bear,0.756,bear,False,0.6,0.0135985953653963,0.0226114155560839,2.0296877649016287,2.6017315329643327
2019-06-05,48.212181091308594,46.73180896759033,0.3104725607002766,neutral,0.965,bear,False,0.0,1.9365079365079363e-05,0.0087107165757578,2.0297270699662824,2.624394478954197
2019-06-06,48.486698150634766,46.737254009246826,0.329233378702536,neutral,1.0,neutral,False,0.0,7.936507936507937e-05,0.0056939357048848,2.02988815941628,2.639337612381617
2019-06-07,49.04026794433594,46.74481155395508,0.2942125380778504,neutral,1.0,neutral,False,0.6,0.006821910899414,0.0114169414461133,2.043735875575593,2.6694707753587026
2019-06-10,49.250728607177734,46.75287910461426,0.2944487002186595,neutral,1.0,neutral,False,0.6,0.0026066992895138,0.0042915887629464,2.0490632804304103,2.680927046141246
2019-06-11,49.22783660888672,46.76067394256592,0.2489215780094675,neutral,1.0,neutral,False,0.6,-0.0002471371312658,-0.0004648052716864,2.0485568808095023,2.679680937117193
2019-06-12,49.14093017578125,46.76848628997803,0.2056255289235027,neutral,1.0,neutral,False,0.6,-0.0010274892191865,-0.0017653920848875,2.0464520106995803,2.6749502496007818
2019-06-13,49.42000579833984,46.77599908828736,0.2043337684369635,neutral,1.0,neutral,False,0.6,0.0034391982907119,0.0056790870982765,2.0534901649568025,2.6901415250518212
2019-06-14,49.32850646972656,46.78108840942383,0.0252793318156318,neutral,1.0,neutral,False,0.6,-0.0010791319675805,-0.0018514633322109,2.0512741780746855,2.6851608266597298
2019-06-17,49.34090042114258,46.78626226425171,-0.0634866277180385,neutral,1.0,neutral,False,0.6,0.0001824980285487,0.0002512533280045,2.051648531568197,2.6858354822536556
2019-06-18,49.80455780029297,46.79244369506836,-0.4525550283800084,neutral,1.0,neutral,False,0.6,0.0056699574368023,0.0093970190084271,2.063281291417467,2.7110743293339015
2019-06-19,50.0019645690918,46.80087770462036,-0.5114057239049076,neutral,1.0,neutral,False,0.6,0.0024099231807979,0.0039636285817532,2.0682536408301604,2.7218200210329067
2019-06-20,50.55284118652344,46.81226943969727,-0.4097429261699934,neutral,1.0,neutral,False,0.6,0.0066420057146885,0.0110170994715708,2.0819909933319796,2.751806582948339
2019-06-21,50.48398208618164,46.82446939468384,-0.4907837286035007,neutral,1.0,neutral,False,0.6,-0.0007855267314729,-0.0013621212720316,2.0803555337520314,2.7480582886651885
2019-06-24,50.36922454833984,46.837202854156494,-0.441169845404198,neutral,1.0,neutral,False,0.6,-0.0013321424703047,-0.0022731475034178,2.077584203792187,2.7418115468270625
2019-06-25,49.76324462890625,46.84749402999878,-0.1525457057794517,neutral,1.0,neutral,False,0.6,-0.0071867083899856,-0.0120307573695527,2.0626532119638923,2.708825477354148
2019-06-26,49.69438552856445,46.85823183059692,-0.1362413723057567,neutral,1.0,neutral,False,0.6,-0.0007984944502236,-0.001383734136616,2.0610061948214033,2.705077183070998
2019-06-27,49.87801361083984,46.86880306243896,-0.1561113767900255,neutral,1.0,neutral,False,0.6,0.0022488345054912,0.0036951474562421,2.0656410566683494,2.7150728421429613
2019-06-28,50.20395278930664,46.880529384613034,-0.1388004117085092,neutral,1.0,neutral,False,0.6,0.00395258194566,0.00653472652319,2.0738056722151508,2.732815100656906
2019-07-01,50.60793685913086,46.89409488677978,-0.1100437013289751,neutral,1.0,neutral,False,0.6,0.0048598607204795,0.0080468578145558,2.083884078943457,2.754805675205363
2019-07-02,50.777793884277344,46.9073345375061,-0.1699094514622706,neutral,0.948,neutral,False,0.6,0.0020455450801358,0.0033563317473164,2.0881467577687136,2.764051716950742
2019-07-03,51.236854553222656,46.92253051757813,-0.1266112267967022,neutral,0.605,neutral,False,0.6,0.0054560935722261,0.0090405792341334,2.09953988187164,2.789040345505078
2019-07-05,51.14045715332031,46.93848735809326,-0.2125605910853281,bull,0.89,neutral,False,0.6,-0.0010970984386209,-0.0018814074506117,2.0972364799454164,2.783793024218988
2019-07-08,50.869590759277344,46.952050342559815,-0.1699914488520725,bull,0.992,bull,False,0.6,-0.0031461652633865,-0.0052965188252209,2.090638227383105,2.769048612060693
2019-07-09,50.887969970703125,46.96554708480835,-0.1825929184438143,bull,0.999,bull,False,1.0,0.000321300556019,0.000361300556019,2.0913099506079975,2.770049070863874
2019-07-10,51.126670837402344,46.97786443710327,-0.51317488867698,bull,1.0,bull,False,1.0,0.0046907130867401,0.0046907130867401,2.1011196855617444,2.783042576291488
2019-07-11,51.26898956298828,46.99114206314087,-0.5633956535167548,bull,1.0,bull,False,1.0,0.0027836493801551,0.0027836493801551,2.1069684660720904,2.7907895910339273
2019-07-12,51.5903434753418,47.00668174743653,-0.5435543332078504,bull,1.0,bull,False,1.0,0.0062679977720003,0.0062679977720003,2.1201749397231056,2.8082822539726497
2019-07-15,51.6132926940918,47.022720375061034,-0.5545678465969994,bull,1.0,bull,False,1.0,0.0004448355487489,0.0004448355487489,2.121118068905861,2.8095314777501375
2019-07-16,51.46179962158203,47.038473262786866,-0.5754541376652171,bull,1.0,bull,False,1.0,-0.002935156131341,-0.002935156131341,2.114892256200614,2.8012850642070233
2019-07-17,51.08995056152344,47.05164119720459,-0.423441444244817,bull,0.999,bull,False,1.0,-0.0072257298188741,-0.0072257298188741,2.099610616161279,2.781043735187416
2019-07-18,51.23226547241211,47.06561141967774,-0.5897741571732714,bull,1.0,bull,False,1.0,0.0027855754277408,0.0027855754277408,2.1054592399014815,2.788790542279626
2019-07-19,50.90631866455078,47.07711277008057,-0.5016890403041528,bull,0.997,bull,False,1.0,-0.0063621392662568,-0.0063621392662568,2.092064014997801,2.771047868465223
2019-07-22,51.06699752807617,47.08968969345093,-0.5478919632536187,bull,0.998,bull,False,1.0,0.0031563638412785,0.0031563638412785,2.09866733020838,2.779794303759699
2019-07-23,51.40671920776367,47.103738384246824,-0.4665047834422577,bull,1.0,bull,False,1.0,0.0066524702083909,0.0066524702083909,2.112628652099915,2.7982868025509156
2019-07-24,51.7097053527832,47.12195556640625,-0.4483197192434145,bull,1.0,bull,False,1.0,0.0058939016083674,0.0058939016083674,2.12508027751041,2.814779629637144
2019-07-25,51.470985412597656,47.14052122116089,-0.4005112942145105,bull,1.0,bull,False,1.0,-0.0046165403294586,-0.0046165403294586,2.1152697587059457,2.801785085958385
2019-07-26,51.994327545166016,47.16224792480469,-0.2894598083528642,bull,1.0,bull,False,1.0,0.0101677115441483,0.0101677115441483,2.136777211450528,2.8302728285211067
2019-07-29,51.95299530029297,47.184289569854734,-0.2858672649412191,bull,1.0,bull,False,1.0,-0.0007949375792415,-0.0007949375792415,2.135078606946679,2.828022938290209
2019-07-30,51.85660171508789,47.2142632484436,-0.2866867211370497,bull,1.0,bull,False,1.0,-0.0018553999562087,-0.0018553999562087,2.131117182192848,2.822775824654348
2019-07-31,51.1817741394043,47.24505844116211,-0.1414701436329881,bull,0.968,bull,False,1.0,-0.0130133397362066,-0.0130133397362066,2.103384230283305,2.78604208384897
2019-08-01,50.82828521728515,47.2709564781189,-0.0682793650870761,neutral,0.97,bull,False,1.0,-0.0069065390573671,-0.0069065390573671,2.0888571249442034,2.7668001753813987
2019-08-02,50.41053009033203,47.296239910125735,-0.0534687167770077,neutral,1.0,neutral,False,1.0,-0.0082189498458834,-0.0082189498458834,2.0716889129990705,2.7440599835063573
2019-08-05,48.872650146484375,47.30875377655029,0.2964184456232674,neutral,0.999,neutral,False,0.6,-0.0183125242200274,-0.030507117086289,2.033751059603413,2.6603466242977283
2019-08-06,49.51074981689453,47.324684944152835,0.3460495854171959,neutral,1.0,neutral,False,0.6,0.0078655713123183,0.0130563754676205,2.0497476735942266,2.695081108698576
2019-08-07,49.57961654663086,47.34445297241211,0.388290874724945,neutral,1.0,neutral,False,0.6,0.0008663130297134,0.0013909449966122,2.0515233967114863,2.6988298182821846
2019-08-08,50.566619873046875,47.36979108810425,0.5108572230549889,neutral,1.0,neutral,False,0.6,0.0119762110578647,0.0199074417101978,2.0760928739006506,2.752556615575381
2019-08-09,50.222312927246094,47.39404266357422,0.4722046002477311,neutral,1.0,neutral,False,0.6,-0.0040536400984544,-0.0068089768836675,2.067677140578891,2.733814521208942
2019-08-12,49.63469696044922,47.41658082962036,0.4803383133941369,neutral,0.998,neutral,False,0.6,-0.0069884320430644,-0.0117002967913508,2.0532273193949573,2.7018280799382928
2019-08-13,50.2957649230957,47.4499084854126,0.5415763868899922,neutral,0.998,neutral,False,0.6,0.0080229457746183,0.0133186662381206,2.069700250841428,2.7378128263677732
2019-08-14,48.84051132202149,47.47174154281616,0.5803680834074895,bear,0.721,neutral,False,0.6,-0.0173286055203104,-0.0289339192534274,2.0338352316493093,2.6585971711186502
2019-08-15,48.927738189697266,47.497525997161866,0.5935262174693147,bear,0.998,bear,False,0.6,0.0011033179540873,0.0017859532039021,2.0360791985760436,2.663345301254295
2019-08-16,49.662254333496094,47.52854789733887,0.6232256237560251,bear,0.998,bear,False,0.0,1.9365079365079363e-05,0.0150122644327241,2.0361186274113177,2.703328145192378
2019-08-19,50.28657531738281,47.55856382369995,0.4521341532510252,bear,0.994,bear,False,0.0,7.936507936507937e-05,0.0125713379762066,2.036280224127779,2.7373125969661833
2019-08-20,49.88718795776367,47.58449634552002,0.4384421467953307,bear,0.998,bear,False,0.0,7.936507936507937e-05,-0.0079422262720898,2.0364418336693766,2.715572240943636
2019-08-21,50.300350189208984,47.61034006118774,0.4519193071129962,bear,0.994,bear,False,0.0,7.936507936507937e-05,0.0082819306591326,2.036603456037128,2.7380624219429968
2019-08-22,50.226905822753906,47.63665571212768,0.3602049365795036,bear,0.993,bear,False,0.0,7.936507936507937e-05,-0.0014601164043354,2.0367650912320516,2.7340645320846235
2019-08-23,48.94150161743164,47.65527431488037,0.4409819688481886,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0255919448802667,2.0369267392551653,2.6640945032804217
2019-08-26,49.50157165527344,47.67503772735596,0.4592706970889919,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0114436627265706,2.0370884001074874,2.6945815022476736
2019-08-27,49.38220977783203,47.689373626708985,0.4179684447058588,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0024112744999822,2.0372500737900356,2.68808412658318
2019-08-28,49.68061828613281,47.70574588775635,0.21467850711353,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0060428342442209,2.0374117603038284,2.7043277733946436
2019-08-29,50.30953598022461,47.72737192153931,0.2464305763052375,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.012659216325964,2.0375734596498845,2.738562443694359
2019-08-30,50.27280807495117,47.75310064315796,0.1898491896541948,bear,0.999,bear,False,0.0,7.936507936507937e-05,-0.0007300386409422,2.037735171829222,2.736563187289829
2019-09-03,49.92851257324219,47.77683576583863,0.1552280937038004,bear,0.977,bear,False,0.0,7.936507936507937e-05,-0.0068485432760325,2.0378968968428595,2.7178217158740767
2019-09-04,50.47938919067383,47.8045499420166,0.1666728048442497,bear,0.835,bear,False,0.0,7.936507936507937e-05,0.0110333072034449,2.0380586346918155,2.747808277789509
2019-09-05,51.21390151977539,47.8328750038147,0.197724591568638,neutral,0.652,bear,False,0.0,7.936507936507937e-05,0.0145507372588664,2.0382203853771084,2.787790914077363
2019-09-06,51.22309494018555,47.86099657058716,0.1951264551146698,neutral,0.987,neutral,False,0.0,7.936507936507937e-05,0.0001795102528285,2.0383821488997573,2.7882913511291822
2019-09-09,51.17258834838867,47.89303855895996,-0.2870755419941977,neutral,1.0,neutral,False,0.6,-0.0006198612327801,-0.0009860121075435,2.037118634828063,2.7855420620976097
2019-09-10,51.04864883422851,47.92788534164429,-0.3069516382083676,neutral,1.0,neutral,False,0.6,-0.0014214481664801,-0.0024219903303769,2.0342229762796844,2.778795506158351
2019-09-11,51.29195022583008,47.96290548324585,-0.3427293128716795,neutral,1.0,neutral,False,0.6,0.0028913875363622,0.0047660691743602,2.0401047032394812,2.792039437762103
2019-09-12,51.544429779052734,48.000367317199704,-0.3420650692578494,neutral,1.0,neutral,False,0.6,0.0029851867035593,0.0049224011196888,2.0461947966734604,2.8057829758167587
2019-09-13,51.544429779052734,48.03413236618042,-0.4401391709863216,neutral,1.0,neutral,False,0.6,3.1746031746031745e-05,0.0,2.046259755238434,2.8057829758167587
2019-09-16,51.36997985839844,48.06675308227539,-0.4015586614414939,neutral,1.0,neutral,False,0.6,-0.0019989283367793,-0.0033844572808756,2.042169428629277,2.796286923195699
2019-09-17,51.489349365234375,48.09513998031616,-0.5310113231898683,neutral,1.0,neutral,False,0.6,0.0014259787003005,0.0023237211142574,2.0450815187369074,2.802784714160651
2019-09-18,51.45261001586914,48.12388740539551,-0.6434002725500931,neutral,1.0,neutral,False,0.6,-0.000396373761782,-0.0007135329892135,2.0442709020821748,2.800784834805434
2019-09-19,51.58116149902344,48.15089635848999,-1.237699495347436,neutral,1.0,neutral,False,0.6,0.0015308126460303,0.0024984443571405,2.0474002978309938,2.8077824398715183
2019-09-20,51.2643928527832,48.174325675964354,-1.0077258972884993,neutral,1.0,neutral,False,0.6,-0.0036529555573745,-0.006141169315201,2.039921235534862,2.790539372508019
2019-09-23,51.314903259277344,48.20499275207519,-1.0099392260423,neutral,0.989,neutral,False,0.6,0.0006229213526654,0.0009852922015323,2.0411919460302324,2.79328886918982
2019-09-24,50.844383239746094,48.23344327926636,-0.7542634012245221,neutral,0.999,neutral,False,0.6,-0.005469813822948,-0.0091692664244901,2.0300270061085457,2.7676764593476557
2019-09-25,51.203834533691406,48.26913410186768,-0.6843600627003243,neutral,0.999,neutral,False,0.6,0.0042735277709449,0.0070696362319981,2.0387023828949187,2.7872429251231083
2019-09-26,51.19922637939453,48.30380393981934,-0.7521042029551167,neutral,0.999,neutral,False,0.6,-2.2251732353191113e-05,-8.999627349870476e-05,2.038657018235147,2.7869920836465116
2019-09-27,50.88124465942383,48.336634426116944,-0.6837853169087985,neutral,1.0,neutral,False,0.6,-0.0036946585543046,-0.0062106743100844,2.0311248766434313,2.7696829835101995
2019-09-30,51.111663818359375,48.36946035385131,-0.6351214089214696,neutral,1.0,neutral,False,0.6,0.0027488866262169,0.0045285676574515,2.0367082086530135,2.782225680290718
2019-10-01,50.43424987792969,48.39892192840576,-0.4301846283490322,neutral,1.0,neutral,False,0.6,-0.0079204185798825,-0.0132536076860475,2.020576627115399,2.7453511526300978
2019-10-02,49.498741149902344,48.42749340057373,-0.208490625526735,neutral,1.0,neutral,False,0.6,-0.0110976994973335,-0.0185490758817993,1.9981528748963364,2.6944274257777767
2019-10-03,49.941139221191406,48.46302690505981,-0.1257075110294242,neutral,1.0,neutral,False,0.6,0.0053942832722302,0.0089375620674736,2.0089314775247487,2.7185090381319688
2019-10-04,50.59092712402344,48.50164979934692,-0.0101669605762901,neutral,1.0,neutral,False,0.6,0.007838390969749,0.0130110748966716,2.024678267877023,2.7538797628343827
2019-10-07,50.388153076171875,48.54253940582275,-0.0081659315745221,neutral,1.0,neutral,False,0.6,-0.0023731205249129,-0.0040081109277649,2.0198734623231793,2.7428419072632155
2019-10-08,49.60011672973633,48.58245054244995,0.0404729643774081,neutral,1.0,neutral,False,0.6,-0.0093518447330625,-0.0156393179413476,2.000983919323099,2.6999457306126735
2019-10-09,50.09782409667969,48.6288370513916,0.0610197161016209,neutral,1.0,neutral,False,0.6,0.0060523854950194,0.0100343991054556,2.013094645372177,2.727038063636712
2019-10-10,50.41119384765625,48.6821441078186,0.0878148340795966,neutral,1.0,neutral,False,0.6,0.0037848401825636,0.0062551569180293,2.0207138868772856,2.744096114646198
2019-10-11,50.99184799194336,48.728512630462646,0.1240916044979476,neutral,1.0,neutral,False,0.6,0.0069427604311494,0.0115183573323389,2.0347432192937713,2.7757035942489767
2019-10-14,50.9227294921875,48.77280418395996,0.1195527994159408,neutral,1.0,neutral,False,0.6,-0.000781542787676,-0.0013554813657034,2.0331529804059594,2.7719411797502564
2019-10-15,51.4250373840332,48.81978952407837,0.0659905736789247,neutral,1.0,neutral,False,0.6,0.0059502177655453,0.0098641195563322,2.0452506833900426,2.799283938950434
