date,close,sma200,rv_term_structure,regime_raw,confidence,regime,guardrail,w,strat_ret,bh_ret,strat_equity,bh_equity
2018-10-16,51.6954231262207,51.445914630889895,0.6346428820792666,S2_choppy,1.0,S2_choppy,False,0.0,7.936507936507937e-05,0.015619303057962108,2.424520892251859,2.5179521667599927
2018-10-17,51.496665954589844,51.45430404663086,0.6135503417591177,S2_choppy,1.0,S2_choppy,False,0.6,-0.0023351178213139056,-0.0038447730884332287,2.418859350308214,2.508271212031272
2018-10-18,50.66999435424805,51.457041091918946,0.6213172206143284,S2_choppy,1.0,S3_stress,True,0.6,-0.009600002956478887,-0.016052914980374866,2.395638293393948,2.468006147516812
2018-10-19,50.73324203491211,51.458821029663085,0.6315416275239604,S2_choppy,1.0,S3_stress,True,0.0,1.9365079365079363e-05,0.0012482275056491243,2.39568468511963,2.471086780674254
2018-10-22,50.52092361450195,51.457797031402585,0.6365599970090097,S2_choppy,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.00418499610697165,2.3958748188247982,2.460745292117143
2018-10-23,50.1776237487793,51.45380561828613,0.6350450548475917,S2_choppy,0.999,S3_stress,True,0.0,7.936507936507937e-05,-0.0067952016939000215,2.3960649676199433,2.4440240315398922
2018-10-24,48.849552154541016,51.44277173995972,0.45428796456597215,S2_choppy,0.964,S3_stress,True,0.0,7.936507936507937e-05,-0.026467407083433092,2.3962551315062623,2.3793370525754325
2018-10-25,49.66716003417969,51.43692050933838,0.46098589864515804,S2_choppy,0.941,S3_stress,True,0.0,7.936507936507937e-05,0.016737264592561196,2.3964453104849532,2.419160646379272
2018-10-26,49.1793098449707,51.426977005004886,0.4204733374541165,S2_choppy,0.84,S3_stress,True,0.0,7.936507936507937e-05,-0.009822389459619996,2.396635504557214,2.395398708345149
2018-10-29,48.65530776977539,51.412134914398194,0.42565348067996617,S3_stress,0.869,S3_stress,True,0.0,7.936507936507937e-05,-0.010654929417414305,2.3968257137242426,2.369875904181166
2018-10-30,49.66716003417969,51.403133945465086,0.442327363835138,S3_stress,0.976,S3_stress,True,0.0,7.936507936507937e-05,0.020796338791897684,2.397015937987237,2.419160646379272
2018-10-31,50.091800689697266,51.39353092193603,0.47361447126453227,S3_stress,0.99,S3_stress,True,0.0,7.936507936507937e-05,0.008549726926712742,2.3972061773473947,2.4398438092976646
2018-11-01,50.66999435424805,51.38762308120727,0.4448414766006316,S3_stress,0.973,S3_stress,True,0.0,7.936507936507937e-05,0.011542680769903058,2.3973964318059147,2.468006147516812
2018-11-02,50.335731506347656,51.37821212768554,0.4514417436505582,S3_stress,0.978,S3_stress,True,0.0,7.936507936507937e-05,-0.006596859781816122,2.3975867013639944,2.451725057020983
2018-11-05,50.66096878051758,51.36817123413086,0.45789505918039597,S3_stress,0.967,S3_stress,True,0.0,7.936507936507937e-05,0.006461359841942738,2.397776986022833,2.4675665348479034
2018-11-06,50.85520935058594,51.358744106292725,0.4448317670272238,S3_stress,0.931,S3_stress,True,0.0,7.936507936507937e-05,0.0038341266411601183,2.3979672857836287,2.477027497437999
2018-11-07,52.06129455566406,51.35579416275024,0.22296439582835528,S2_choppy,0.846,S3_stress,False,0.0,7.936507936507937e-05,0.023716060173179176,2.39815760064758,2.5357728306178577
2018-11-08,51.95289611816406,51.35205652236939,0.20288459508035472,S2_choppy,0.999,S2_choppy,False,0.0,7.936507936507937e-05,-0.0020821310423638772,2.3983479306158855,2.5304930192908452
2018-11-09,51.53730392456055,51.34353803634644,0.18368797337587447,S2_choppy,1.0,S2_choppy,False,0.6,-0.004827896236414821,-0.007999403780268088,2.386768955668052,2.510250583866388
2018-11-12,50.548038482666016,51.33156988143921,0.2766812476000952,S2_choppy,1.0,S3_stress,True,0.6,-0.011485334217650805,-0.01919513374899473,2.359356116511891,2.462065988165581
2018-11-13,50.61579513549805,51.32255405426025,0.16717662212392287,S2_choppy,1.0,S3_stress,True,0.0,1.9365079365079363e-05,0.001340440793865083,2.3594018056303376,2.4653662418533058
2018-11-14,50.23633575439453,51.31181968688965,0.17093274657216923,S2_choppy,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.007496857059890227,2.3595890597418956,2.4468837435378528
2018-11-15,50.8642463684082,51.304693965911866,0.1651028529769376,S2_choppy,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.01249913244237244,2.359776328714891,2.4774676675194205
2018-11-16,51.12173080444336,51.30446256637573,0.14662355250725384,S2_choppy,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.005062189148939744,2.3599636125505032,2.4900090774627865
2018-11-19,50.123409271240234,51.308554592132566,0.24964972960674597,S2_choppy,0.999,S3_stress,True,0.0,7.936507936507937e-05,-0.019528320295375323,2.360150911249912,2.4413833826597013
2018-11-20,49.46842575073242,51.3071155166626,0.2701319243283468,S2_choppy,0.999,S3_stress,True,0.0,7.936507936507937e-05,-0.013067417600494902,2.360338224814297,2.409480806475578
2018-11-21,49.56780242919922,51.30606164932251,0.00273032041660395,S2_choppy,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.0020088910645257307,2.360525553244838,2.4143211909378532
2018-11-23,49.57683181762695,51.313362770080566,0.014990796221669173,S2_choppy,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.00018216237124146772,2.3607128965427147,2.414760989410933
2018-11-26,50.2815055847168,51.32119390487671,0.12755869689409582,S2_choppy,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.014213771660158692,2.360900254709107,2.449083850728279
2018-11-27,50.353797912597656,51.32625919342041,-0.007543817960234887,S2_choppy,1.0,S2_choppy,False,0.0,7.936507936507937e-05,0.001437751854090008,2.3610876277451953,2.4526050255754854
2018-11-28,51.27983856201172,51.33559724807739,0.1035185214940938,S2_choppy,1.0,S3_stress,True,0.6,0.01100615480887279,0.018390681295211264,2.387074123693473,2.4977101029438775
2018-11-29,51.11720657348633,51.34068201065063,0.07991543529688176,S2_choppy,1.0,S3_stress,True,0.0,1.9365079365079363e-05,-0.0031714606185572203,2.387120349573329,2.4897887137158183
2018-11-30,51.546348571777344,51.34532127380371,0.04480063295338255,S2_choppy,1.0,S2_choppy,False,0.0,7.936507936507937e-05,0.008395255278163205,2.3873098035693268,2.510691125556152
2018-12-03,52.223941802978516,51.35234329223633,0.08030486421212862,S2_choppy,1.0,S2_choppy,False,0.6,0.00785893785008762,0.01314531969723598,2.4060715229444827,2.543694963062601
2018-12-04,50.52996826171875,51.35198997497559,0.23811544063402126,S2_choppy,1.0,S3_stress,True,0.6,-0.019430287849003507,-0.03243672313458257,2.3593208606683813,2.4611858338069075
2018-12-06,50.466732025146484,51.3531298828125,0.18548451732932228,S2_choppy,1.0,S3_stress,True,0.0,1.9365079365079363e-05,-0.0012514600493064298,2.359366549104096,2.458105758061979
2018-12-07,49.2967643737793,51.347861499786376,0.29470489546132433,S2_choppy,0.997,S3_stress,True,0.0,7.936507936507937e-05,-0.02318294853695335,2.359553800417517,2.4011196187744397
2018-12-10,49.355491638183594,51.33920097351074,0.2978913543641991,S2_choppy,0.996,S3_stress,True,0.0,7.936507936507937e-05,0.001191300588391897,2.3597410665921537,2.403980073989085
2018-12-11,49.32838821411133,51.32727752685547,0.24842797363126015,S2_choppy,0.997,S3_stress,True,0.0,7.936507936507937e-05,-0.0005491470791326725,2.359928347629185,2.4026599353531606
2018-12-12,49.52262496948242,51.31916219711304,0.2531500176777761,S2_choppy,0.999,S3_stress,True,0.0,7.936507936507937e-05,0.003937626231126812,2.3601156435297908,2.412120712139085
2018-12-13,49.54973220825195,51.31366199493408,0.14750155569432766,S2_choppy,0.999,S3_stress,True,0.0,7.936507936507937e-05,0.0005473707984227083,2.3603029542951504,2.4134410365791803
2018-12-14,48.72759246826172,51.30778163909912,0.17763744826798375,S2_choppy,0.998,S3_stress,True,0.0,7.936507936507937e-05,-0.016592213587247495,2.360490279926444,2.3733967074200306
2018-12-17,47.495826721191406,51.29451383590698,0.19222439273449354,S2_choppy,0.924,S3_stress,True,0.0,7.936507936507937e-05,-0.02527860878562005,2.360677620424851,2.313400540560081
2018-12-18,47.58658981323242,51.278416023254394,0.09700266092055866,S2_choppy,0.573,S3_stress,True,0.0,7.936507936507937e-05,0.0019109698326509328,2.3608649757915514,2.3178213792039295
2018-12-19,46.942134857177734,51.25911838531494,-0.1132724156732895,S3_stress,0.946,S2_choppy,False,0.0,7.936507936507937e-05,-0.013542785027967796,2.3610523460277255,2.286431622532143
2018-12-20,46.057106018066406,51.234725379943846,-0.0990989268410725,S3_stress,1.0,S3_stress,False,0.6,-0.011340421705882987,-0.018853612896048366,2.3342770167541067,2.2433241258076384
2018-12-21,45.340030670166016,51.206143894195556,-0.18167374600301697,S3_stress,1.0,S3_stress,False,0.0,1.9365079365079363e-05,-0.015569266284753303,2.3343222202137963,2.208397215129928
2018-12-24,43.996612548828125,51.16631067276001,-0.09722245692912727,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,-0.029629845888522244,2.334507483882067,2.1429627459849865
2018-12-26,46.129722595214844,51.13725473403931,0.39824736995684573,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.048483506406757026,2.334692762253804,2.2468610940093914
2018-12-27,46.50642776489258,51.11164590835571,0.40933188616363864,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.008166213635908859,2.3348780553301736,2.2652094417132838
2018-12-28,46.41112518310547,51.08683397293091,0.4061170832859552,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.002049234619113327,2.3350633631123427,2.2605674961057827
2018-12-31,46.81049346923828,51.06415283203125,0.40952447110886736,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.00860501193533203,2.3352486856014787,2.2800197063903966
2019-01-02,46.67435836791992,51.040366611480714,0.3532602854021059,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.002908217607400787,2.335434022798749,2.2733889129350513
2019-01-03,45.458038330078125,51.01382719039917,0.39162232353575677,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.02605970559367765,2.3356193747053204,2.214145067164033
2019-01-04,47.02836608886719,50.99471492767334,0.4599091057146819,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.03454455617698815,2.335804741322361,2.290631725820682
2019-01-07,47.53666305541992,50.97888134002685,0.42408023684762736,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.010808305897598736,2.335990122651037,2.3153895742120967
2019-01-08,48.0313835144043,50.972146625518796,0.41946316300109154,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.010407134771063253,2.3361755186925173,2.339486145558437
2019-01-09,48.199302673339844,50.971246299743655,0.26879306121866786,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.003496030025559982,2.3363609294479692,2.347665059367691
2019-01-10,48.39899444580078,50.964378643035886,-0.021298446187519905,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,0.0041430427700230865,2.3365463549185606,2.35739153611834
2019-01-11,48.430763244628906,50.96181341171265,-0.0212530461094981,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,0.0006563937782571028,2.336731795105459,2.3589389132555643
2019-01-14,48.14483642578125,50.958490505218506,0.002570240464211525,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.005903826404787593,2.3369172500098325,2.345012147412205
2019-01-15,48.64408493041992,50.953408298492434,0.0028557525988020787,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.010369720653393477,2.337102719632849,2.3693292683096843
2019-01-16,48.74392318725586,50.956686916351316,0.0004814546663240793,S3_stress,0.999,S3_stress,True,0.0,7.936507936507937e-05,0.002052423372312262,2.3372882039756773,2.3741921350766666
2019-01-17,49.12062072753906,50.95745901107788,-0.35827641004649263,S3_stress,0.997,S3_stress,False,0.0,7.936507936507937e-05,0.007728092358016969,2.337473703039485,2.3925401111722167
2019-01-18,49.855873107910156,50.9587716293335,-0.9147982283298804,S3_stress,0.976,S3_stress,False,0.0,7.936507936507937e-05,0.01496830393185311,2.3376592168254406,2.4283523787253922
2019-01-22,49.184165954589844,50.955247478485106,-0.6068186912291821,S3_stress,0.97,S3_stress,False,0.0,7.936507936507937e-05,-0.013472979439482335,2.3378447453347126,2.395635237055007
2019-01-23,49.27039337158203,50.957709064483645,-0.6244109963497336,S3_stress,0.895,S3_stress,False,0.0,7.936507936507937e-05,0.0017531539941493257,2.3380302885684694,2.399835154539375
2019-01-24,49.261329650878906,50.95866952896118,-0.6093731150746817,S3_stress,0.629,S3_stress,False,0.0,7.936507936507937e-05,-0.0001839587647447516,2.3382158465278797,2.399393683828755
2019-01-25,49.81956100463867,50.95856870651245,-0.550916285694321,S2_choppy,0.997,S3_stress,False,0.0,7.936507936507937e-05,0.011332039912767655,2.338401419214112,2.426583708820345
2019-01-28,49.38839340209961,50.95734243392944,-0.4651254167641803,S2_choppy,1.0,S2_choppy,False,0.0,7.936507936507937e-05,-0.008654584541580301,2.3385870066283356,2.4055826349651377
2019-01-29,49.288543701171875,50.95297388076782,-0.4804311246251056,S2_choppy,1.0,S2_choppy,False,0.6,-0.001241288376336038,-0.0020217240134701164,2.335684145759957,2.400719210785642
2019-01-30,50.02832794189453,50.95373775482178,-0.4270655397807148,S2_choppy,1.0,S2_choppy,False,0.6,0.009037298054640201,0.015009253371490283,2.3567924195466876,2.436752213694128
2019-01-31,50.51396560668945,50.95426446914673,-0.4013976498368605,S2_choppy,1.0,S2_choppy,False,0.6,0.005856098171105489,0.009707253565599094,2.3705940273244703,2.4604063853089917
2019-02-01,50.604732513427734,50.95282602310181,-0.40998063477621255,S2_choppy,1.0,S2_choppy,False,0.6,0.0011098665750232596,0.001796867572128713,2.3732250703983477,2.464827409757012
2019-02-04,51.0131950378418,50.95307155609131,-0.4876518938180602,S2_choppy,1.0,S2_choppy,False,0.6,0.004874722221441524,0.00807162698282582,2.384793883385501,2.4847225771856154
2019-02-05,51.28097152709961,50.956447734832764,-0.7305443238346448,S2_choppy,1.0,S2_choppy,False,0.6,0.0031812428126377678,0.005249161301486227,2.3923804917866436,2.497765286782707
2019-02-06,51.258277893066406,50.9624654006958,-0.6916413815858067,S2_choppy,1.0,S2_choppy,False,0.6,-0.00023377507704822154,-0.00044253518132375547,2.3918212128528475,2.4966599377686167
2019-02-07,50.790809631347656,50.96540662765503,-0.5564539178119473,S2_choppy,1.0,S2_choppy,False,0.6,-0.005440169306814119,-0.009119858897600253,2.3788093005032986,2.4738907514208757
2019-02-08,50.80441665649414,50.971932334899904,-0.616796335259654,S2_choppy,1.0,S2_choppy,False,0.6,0.00019248800745288907,0.0002679032928447622,2.379267192765663,2.4745535148993194
2019-02-11,50.99050521850586,50.97927658081055,-0.7353499927145888,S2_choppy,1.0,S2_choppy,False,0.6,0.0022294513604373557,0.00366284221448554,2.3845716532454184,2.483617413975696
2019-02-12,51.684898376464844,50.98789775848389,-0.6794478602881862,S2_choppy,1.0,S2_choppy,False,0.6,0.00820259848731613,0.013618087425950165,2.4041313370812265,2.5174395330518293
2019-02-13,51.85734939575195,50.99666437149048,-0.8180856605848709,S2_choppy,1.0,S2_choppy,False,0.6,0.0020336965980140495,0.0033365842771133636,2.4090206108026275,2.5258391822163935
2019-02-14,51.71213912963867,51.006093654632565,-0.8289992736438451,S2_choppy,1.0,S2_choppy,False,0.6,-0.0016483660581153756,-0.002800186816435679,2.40504966299448,2.5187663606379145
2019-02-15,52.17051315307617,51.01880041122436,-0.7797806936310666,S2_choppy,1.0,S2_choppy,False,0.6,0.005350118442777712,0.008863954018386133,2.4179169635522633,2.5410925898416665
2019-02-19,52.338436126708984,51.03360095977783,-0.7998412224346306,S2_choppy,0.995,S2_choppy,False,0.6,0.001962986076942812,0.0032187334086613006,2.4226633008869203,2.5492716894550917
2019-02-20,52.420143127441406,51.04984035491943,-0.8019642476386596,S2_choppy,0.975,S2_choppy,False,0.6,0.0009684228617676639,0.0015611280500360536,2.425009463413865,2.553251428996663
2019-02-21,52.338436126708984,51.062087554931644,-0.7920257227583992,S2_choppy,0.927,S2_choppy,False,0.6,-0.0009034708050387595,-0.0015586947279746521,2.422818538161728,2.549271689455092
2019-02-22,52.651607513427734,51.07502708435059,-1.0362049550129586,S2_choppy,0.722,S2_choppy,False,0.6,0.003621895947122615,0.005983583192294306,2.4315937348057095,2.5645254686887076
2019-02-25,52.75599670410156,51.0891828918457,-1.0492470827844782,S1_calm,0.821,S2_choppy,False,0.6,0.0012213301178221328,0.001982640143460168,2.434563513468335,2.569609999831856
2019-02-26,52.71060562133789,51.10100631713867,-1.0043371737147722,S1_calm,0.977,S1_calm,False,0.6,-0.00048449195748120997,-0.0008603966487120696,2.4333839870260827,2.5673991159995033
2019-02-27,52.84223175048828,51.11113616943359,-1.3508581372806676,S1_calm,0.997,S1_calm,False,1.0,0.0024571469706867032,0.0024971469706867033,2.4393631691183213,2.573810288924565
2019-02-28,52.683387756347656,51.12044939041138,-1.259109660288354,S1_calm,1.0,S1_calm,False,1.0,-0.003006004645879856,-0.003006004645879856,2.4320304320989634,2.5660734032384447
2019-03-01,53.04645919799805,51.13157796859741,-1.2604771938013921,S1_calm,1.0,S1_calm,False,1.0,0.006891573551221386,0.006891573551221386,2.4487909487005823,2.583757686834695
2019-03-04,52.79231262207031,51.1436531829834,-1.2694086841683603,S1_calm,1.0,S1_calm,False,1.0,-0.00479101866119136,-0.00479101866119136,2.4370587455680015,2.5713788555410737
2019-03-05,52.72876739501953,51.154940338134764,-1.214953744115117,S1_calm,1.0,S1_calm,False,1.0,-0.0012036833374906575,-0.0012036833374906575,2.4341252985634756,2.568283729658283
2019-03-06,52.36113357543945,51.164299697875975,-1.0460112466363531,S1_calm,0.999,S1_calm,False,1.0,-0.006972167902692172,-0.006972167902692172,2.4171541682857005,2.5503772242733533
2019-03-07,51.925437927246094,51.17197332382202,-0.8712741467845094,S1_calm,0.988,S1_calm,False,1.0,-0.008320974326608721,-0.008320974326608721,2.39704109050794,2.529155600867007
2019-03-08,51.88459777832031,51.17798692703247,-0.9889861773925904,S1_calm,0.984,S1_calm,False,1.0,-0.0007865152525627916,-0.0007865152525627916,2.395155781129236,2.5271663814108205
2019-03-11,52.683387756347656,51.189069538116456,-0.5785362931714091,S1_calm,0.999,S1_calm,False,1.0,0.0153955125842975,0.0153955125842975,2.432030432098964,2.5660734032384442
2019-03-12,52.846763610839844,51.19937879562378,-0.5689009560805952,S1_calm,1.0,S1_calm,False,1.0,0.003101088624895887,0.003101088624895887,2.4395723740073465,2.5740310242798747
2019-03-13,53.22346115112305,51.21233312606812,-0.528398713526258,S1_calm,1.0,S1_calm,False,1.0,0.007128109926601844,0.007128109926601844,2.456961914063172,2.5923790003754252
2019-03-14,53.29607391357422,51.22598640441895,-0.5263714885242707,S1_calm,1.0,S1_calm,False,1.0,0.001364299894833776,0.001364299894833776,2.460313946944139,2.5959157827730066
2019-03-15,53.60923767089844,51.24407243728638,-0.4947489530508582,S1_calm,1.0,S1_calm,False,1.0,0.005875925454322362,0.005875925454322362,2.4747705682906123,2.6111691903982797
2019-03-18,53.78624725341797,51.25990781784058,-0.5351973064056729,S1_calm,1.0,S1_calm,False,1.0,0.0033018485285347676,0.0033018485285347676,2.482941885849984,2.6197908755473516
2019-03-19,53.75447463989258,51.27755537033081,-0.5241920101595686,S1_calm,1.0,S1_calm,False,1.0,-0.0005907200287778025,-0.0005907200287778025,2.481475162347721,2.6182433126059563
2019-03-20,53.6069221496582,51.29146385192871,-0.5719438593672275,S1_calm,1.0,S1_calm,False,1.0,-0.002744934095679441,-0.002744934095679441,2.4746636765670114,2.6110564072663998
2019-03-21,54.20351791381836,51.307504196166995,-0.6714361840622218,S1_calm,1.0,S1_calm,False,1.0,0.011129080727571017,0.011129080727571017,2.5022044083971133,2.6401150648071092
2019-03-22,53.19249725341797,51.31815343856812,-0.13765445217680594,S1_calm,0.994,S1_calm,False,1.0,-0.018652307069955798,-0.018652307069955798,2.4555325234198935,2.5908708279183106
2019-03-25,53.12417221069336,51.32619888305664,-0.0915876409827376,S1_calm,0.987,S1_calm,False,1.0,-0.0012844864643052345,-0.0012844864643052345,2.4523784251308993,2.5875428894090864
2019-03-26,53.50672912597656,51.33649311065674,-0.06277180775970095,S1_calm,0.991,S1_calm,False,1.0,0.0072011835547471925,0.0072011835547471925,2.470038452315969,2.606176260711502
2019-03-27,53.2380485534668,51.344548072814945,-0.07443915320082525,S1_calm,0.967,S1_calm,False,1.0,-0.0050214351895288,-0.0050214351895288,2.45763531431202,2.593089515525851
2019-03-28,53.54315948486328,51.353098201751706,-0.04848644138624453,S1_calm,0.965,S1_calm,False,1.0,0.0057310690321428215,0.0057310690321428215,2.4717201919541743,2.6079506905458554
2019-03-29,53.852840423583984,51.362883167266844,-0.04758861559131962,S1_calm,0.983,S1_calm,False,1.0,0.00578376288773641,0.00578376288773641,2.4860160354692673,2.623034458962881
2019-04-01,54.54963302612305,51.37680160522461,0.137707606998915,S1_calm,0.999,S1_calm,False,1.0,0.012938827312698464,0.012938827312698464,2.518182167648803,2.6569734488626593
2019-04-02,54.53141403198242,51.39047220230103,0.2809972724988077,S1_calm,0.999,S1_calm,False,1.0,-0.0003339893071673261,-0.0003339893071673261,2.517341121731309,2.6560860481413116
2019-04-03,54.74545669555664,51.405302600860594,0.2824639427163991,S1_calm,1.0,S1_calm,False,1.0,0.00392512586320759,0.00392512586320759,2.5272220024747325,2.666511520183776
2019-04-04,54.800106048583984,51.42054069519043,0.23117113012558818,S1_calm,1.0,S1_calm,False,1.0,0.0009982445361860215,0.0009982445361860215,2.529744788030432,2.6691733507394764
2019-04-05,55.02781677246094,51.438776359558105,-0.30661999471726353,S1_calm,1.0,S1_calm,False,1.0,0.004155297138933811,0.004155297138933811,2.5402566293103677,2.6802645591271226
2019-04-08,55.09156799316406,51.45708435058594,-0.3459661046274496,S1_calm,1.0,S1_calm,False,1.0,0.0011585271675729203,0.0011585271675729203,2.543199585628031,2.6833697184351544
2019-04-09,54.74545669555664,51.475431270599366,-0.21825546952523234,S1_calm,1.0,S1_calm,False,1.0,-0.0062824731663176925,-0.0062824731663176925,2.5272220024747325,2.666511520183776
2019-04-10,55.00960922241211,51.49505409240723,-0.32216688983998815,S1_calm,1.0,S1_calm,False,1.0,0.0048251040871654105,0.0048251040871654105,2.539416111688048,2.6793777158182883
2019-04-11,55.06880187988281,51.517459049224854,-0.3176281470139568,S1_calm,1.0,S1_calm,False,1.0,0.0010760421371360795,0.0010760421371360795,2.5421486304279464,2.6822608391418123
2019-04-12,55.48777770996094,51.54192289352417,-0.2927811336368072,S1_calm,1.0,S1_calm,False,1.0,0.007608224907307726,0.007608224907307726,2.5614898689560466,2.7026680828660674
2019-04-15,55.360267639160156,51.567234134674074,-0.5436563546557048,S1_calm,1.0,S1_calm,False,1.0,-0.002297984818698029,-0.002297984818698029,2.5556036041239367,2.6964573926416615
2019-04-16,55.36936950683594,51.59162342071533,-0.5179268617111427,S1_calm,1.0,S1_calm,False,1.0,0.00016441155478341685,0.00016441155478341685,2.556023774885901,2.696900721393993
2019-04-17,55.12345504760742,51.61343320846558,-0.4009362350386871,S1_calm,1.0,S1_calm,False,1.0,-0.004441344761893173,-0.004441344761893173,2.544671592082037,2.6849228555016835
2019-04-18,55.28740310668945,51.636130237579344,-0.3867544207659975,S1_calm,1.0,S1_calm,False,1.0,0.002974197806368206,0.002974197806368206,2.552239948749135,2.6929083471687845
2019-04-22,55.26918411254883,51.65988359451294,-0.4216693899194798,S1_calm,1.0,S1_calm,False,1.0,-0.0003295324633979524,-0.0003295324633979524,2.551398902831641,2.692020946447437
2019-04-23,55.710941314697266,51.68368577957153,-0.2673883161387083,S1_calm,1.0,S1_calm,False,1.0,0.007992830168233711,0.007992830168233711,2.5717918009533918,2.7135378126817193
2019-04-24,55.6972770690918,51.70510238647461,-0.4045445883976201,S1_calm,1.0,S1_calm,False,1.0,-0.00024527041336963595,-0.00024527041336963595,2.5711610165152714,2.7128722621407086
2019-04-25,55.36482238769531,51.723416843414306,-0.3013464583266107,S1_calm,1.0,S1_calm,False,1.0,-0.005968957530618213,-0.005968957530618213,2.5558138656033105,2.6966792428219986
2019-04-26,55.551544189453125,51.741607418060305,-0.24496247018885944,S1_calm,1.0,S1_calm,False,1.0,0.003372571132808533,0.003372571132808533,2.564433529667276,2.705773985390784
2019-04-29,55.58342361450195,51.76216228485107,-0.3775480873439922,S1_calm,1.0,S1_calm,False,1.0,0.0005738710870053509,0.0005738710870053509,2.565905183924499,2.7073267508489707
2019-04-30,55.69272232055664,51.78105875015259,-0.39415932084080174,S1_calm,1.0,S1_calm,False,1.0,0.0019663903183209097,0.0019663903183209097,2.5709507550358977,2.712650411960371
2019-05-01,55.196311950683594,51.79673069000244,-0.17780566838014158,S1_calm,1.0,S1_calm,False,1.0,-0.008913379507932917,-0.008913379507932917,2.548034895260056,2.688471529366218
2019-05-02,55.13256072998047,51.81314126968384,-0.21632511398096932,S1_calm,1.0,S1_calm,False,1.0,-0.0011549905863291743,-0.0011549905863291743,2.5450919389423925,2.685366370058186
2019-05-03,55.710941314697266,51.830711421966555,-0.04636916353281938,S1_calm,1.0,S1_calm,False,1.0,0.0104907259350695,0.0104907259350695,2.5717918009533918,2.713537812681719
2019-05-06,55.40126037597656,51.84700315475464,0.025559271924128383,S1_calm,1.0,S1_calm,False,1.0,-0.005558709499654535,-0.005558709499654535,2.5574959574382987,2.698454044264693
2019-05-07,54.444889068603516,51.85862545013428,0.17028923038082475,S1_calm,0.995,S1_calm,False,1.0,-0.01726262725581884,-0.01726262725581884,2.513346858016778,2.651871637931595
2019-05-08,54.417564392089844,51.87092109680176,0.1701191868586918,S1_calm,0.995,S1_calm,False,1.0,-0.0005018777148988462,-0.0005018777148988462,2.512085465238928,2.6505407226537447
2019-05-09,54.30369567871094,51.882692413330076,0.1871730088757393,S1_calm,0.972,S1_calm,False,1.0,-0.0020924992628934547,-0.0020924992628934547,2.50682892825459,2.6449944681453226
2019-05-10,54.476768493652344,51.89492414474487,0.18542681552641577,S1_calm,0.587,S1_calm,False,1.0,0.0031871277410915333,0.0031871277410915333,2.514818512274001,2.6534244033897822
2019-05-13,53.11962890625,51.8970853805542,0.3872079930506251,S2_choppy,1.0,S1_calm,False,1.0,-0.02491226306054628,-0.02491226306054628,2.4521686919466994,2.587321596641263
2019-05-14,53.50217819213867,51.90091184616089,0.4366646168484837,S2_choppy,1.0,S2_choppy,False,1.0,0.0072016558429621735,0.0072016558429621735,2.469828366934986,2.6059545963353368
2019-05-15,53.698001861572266,51.9081697845459,0.444795725173895,S2_choppy,1.0,S2_choppy,False,0.6,0.0021878099235413504,0.0036601064863255317,2.4752318819456103,2.6154926676564534
2019-05-16,54.20808029174805,51.919463024139404,0.49014812710123457,S2_choppy,1.0,S2_choppy,False,0.6,0.0057311584399475195,0.009499020680335812,2.48941782803665,2.6403372865957886
2019-05-17,53.8437385559082,51.92670719146729,0.416063947490062,S2_choppy,1.0,S2_choppy,False,0.6,-0.004000956110210913,-0.006721170236594909,2.4794577765666985,2.6225911302105493
2019-05-20,53.46574783325195,51.93284885406494,0.4160968810372045,S2_choppy,1.0,S2_choppy,False,0.6,-0.004180339526879501,-0.0070201425977092224,2.469092801218088,2.604180166500984
2019-05-21,53.90748977661133,51.9391743850708,0.3479635211483633,S2_choppy,1.0,S2_choppy,False,0.6,0.004989035076729414,0.008262148408305636,2.4814111918110653,2.625696289518581
2019-05-22,53.8756217956543,51.94399066925049,0.3480151955711832,S2_choppy,1.0,S2_choppy,False,0.6,-0.0003229502943758521,-0.0005911605435364731,2.4806098193362023,2.624144081472908
